title,desc,user_register,offer_posted,url
Blaszak Garaż blaszany WZMOCNIONY Garaże Wiaty Blaszaki NAJTANIEJ,"Oferujemy Państwu garaż blaszany ocynkowany z przeznaczeniem jako schowek na działkę lub garaż na samochód w I gat

Parametry garażu:
- szerokość 3 m
- długość 5 m
- wysokość całkowita przodu 2,13 m
- wysokość tyłu 1,90 m
- wysokość bramy 2 m
- drzwi dwuskrzydłowe otwierane na boki
- spadek dachu w kierunku tyłu
- zamek na środku z dwoma kluczami
- rygle od środka

WYKONANIE GARAŻU:
- kątowniki zimnogięte zabezpieczone farbą podkładową w kolorze brązowym
- blacha obustronnie ocynkowana w I gatunku
- powierzchnia dachu jest wzmocniona poprzeczkami ocynkowanymi
- na miejscu u klienta gotowe ściany garażu są ze sobą skręcane śrubami, tworząc zwartą i trwałą konstrukcję.
-całość wykonana jest estetycznie, a co najważniejsze solidnie gwarantując długie i bezpieczne użytkowanie.

Koszt dostawy ustalany jest indywidualnie w zależności od specyfikacji zamówienia i miejsca montażu.

Montaż na terenie całej Polski - gratis.

Jeżeli szukasz innego wymiaru lub nietypowych rozwiązań zadzwoń do nas !

Nasze produkty wykonujemy z najlepszych materiałów dostępnych na runku.

Możliwość zakupu na raty.

Oferujemy transport i montaż na terenie całego kraju !

ZAPRASZAMY DO KONTAKTU I ZAKUPU !!!

* cena obowiązuje do wyczerpania zapasów

** Zimą przypominamy o obowiązku odśnieżania konstrukcji (Prawo Budowlane Art 64 pkt.2.)",czerwiec 2011,20 maja 2023,https://olx.pl/d/oferta/blaszak-garaz-blaszany-wzmocniony-garaze-wiaty-blaszaki-najtaniej-CID628-IDwLzyl.html
Ciągnik Solis 50 rx Nowy Tur i Łyżka 4x4,"Ciągnik Solis Rx 50

Manualna skrzynia

Idealny salonowy stan 

Nowy ładowacz 3 sekcyjny 

Łyżka 

Pierwszy właściciel zarejestrowany i ubezpieczony 

Transport 

Faktura VAT",marzec 2017,20 maja 2023,https://olx.pl/d/oferta/ciagnik-solis-50-rx-nowy-tur-i-lyzka-4x4-CID757-IDUpUdC.html
Felgi japan racing 17x7.5 5x100 5x114.3 et 35,"Polecam felgi w stanie bardzo dobrym   odbior osobisty , kolor czarny , paramerty felg  rozmiar 17 , szerokość 7.5, et 35  60*******71",maj 2021,20 maja 2023,https://olx.pl/d/oferta/felgi-japan-racing-17x7-5-5x100-5x114-3-et-35-CID5-IDUpU2R.html
Synlyn Bateria kuchenna z czujnikiem dotykowym,"1 zdjęcie poglądowe
Używana Synlyn Bateria kuchenna z czujnikiem dotykowym, wysuwana, kran kuchenny z wylewką, obracana o 360°, bateria mieszakowa, armatura kuchenna z 2 rodzajami strumienia, wysokociśnieniowa armatura zlewozmywakowa ze stali nierdzewnej
Stan idealny

 Informacje o tym produkcie
- Kran z czujnikiem – ta wysokociśnieniowa armatura kuchenna dzięki technologii Touch jest wrażliwa na dotyk. Wystarczy dotknąć kranu nadgarstkiem lub przedramieniem, aby zapewnić doskonałą kontrolę przy każdym użyciu. Ilość wody i temperaturę można regulować za pomocą uchwytu jednouchwytowego.
- Zdrowy materiał – jednouchwytowa bateria kuchenna ze stali nierdzewnej jest wyposażona w perlator Neoperl, oszczędność wody do 30%; trwały wkład ceramiczny, dzięki 1000 000 cyklu testów, brak kapania i środków konserwujących. Wąż PEX o jakości dostosowanej do kontaktu z żywnością, bez zapachu, bez obaw o plastikowy zapach.
- Podwójna elastyczność – wysuwana armatura ze spryskiwaczem ma maksymalną długość 60 cm. Łatwy powrót do pozycji wyjściowej po użyciu. Dwa rodzaje strumienia: strumień wody (napełnianie garnków) i strumień prysznicowy (myje owoce i warzywa), które można w każdej chwili wymienić.
- Obrotowa o 360° – nasza bateria mieszakowa kuchenna z wysokim wylotem łuku i zakresem obrotu 360°, można dowolnie przesuwać armaturę zlewozmywakową, dzięki czemu można bez problemu wyczyścić każdy narożnik. Synlyn kran kuchenny idealnie nadaje się do podwójnych lub pojedynczych zlewozmywaków.
- ŁATWA INSTALACJA – z dwoma wężami przyłączeniowymi: standard G 3/8"", średnica otworu na kran: Ø 35 mm; zgodnie z instrukcją w języku niemieckim, w kilku krokach można zainstalować własną baterię zlewozmywakową.




 100/4",wrzesień 2012,20 maja 2023,https://olx.pl/d/oferta/synlyn-bateria-kuchenna-z-czujnikiem-dotykowym-CID628-IDUkH1M.html
Kubki kubeczki barowe Chodzież prl 3 sztuki,"Oferuję zestaw trzech kubków barowych z Chodzieży z pięknym dekorem kosza z owocami. Dekor jest po obu stronach kubka. Stan idealny, pojemność 250 ml, sygnowane. Cena za całość. Polecam!!!",wrzesień 2013,20 maja 2023,https://olx.pl/d/oferta/kubki-kubeczki-barowe-chodziez-prl-3-sztuki-CID4042-IDTtGsw.html
Celebrytka naszyjnik łańcuszek Myszka Miki Mickey Nowa,"Sprzedaje przepiękną celebrytkę łańcuszek myszka Miki.
Celebrytka ze stali chirurgicznej.
Długość około 50 cm",październik 2011,20 maja 2023,https://olx.pl/d/oferta/celebrytka-naszyjnik-lancuszek-myszka-miki-mickey-nowa-CID87-IDTr26T.html
APPLE IPHONE 11 64GB | GWAR 24msc | Bateria 100% | klasa A+,"Oryginalny smartfon - Apple iPhone 11 64GB z dwuletnią gwarancją i możliwość zwrotu do 14 dni!

DOSTĘPNE WERSJE POJEMNOŚCI:

• 64GB

DOSTĘPNE WERSJE KOLORYSTYCZNE:

• Space Gray (czarno-szary)
• White (czarno-biały)
• Red (czarno-czerwony)
• Green (czarno-zielony)
• Yellow (czarno-żółty)
• Purple (czarno-fioletowy)

DOSTĘPNE KLASY JAKOŚCI:

• klasa A+, bateria używana,
• klasa A+, bateria nowa,

• klasa X, bateria używana
• klasa X, bateria nowa

Cena tej oferty dotyczy klasy A+ z baterią używaną.

• Produkt klasy A+ to urządzenie w bardzo dobrym stanie wizualnym i technicznym. Produkt przeszedł zaawansowane 22-etapowe testy techniczne, jakościowe oraz funkcjonalne. Produkt będzie nosił drobne i naturalne ślady eksploatacji, takie jak zadrapania lub zarysowania.

••• Jeśli zależy Ci na tym, by telefon wyglądał jak nowy i miał kondycję baterii na poziomie 100% - wybierz klasę X. W tym celu skontaktuj się z doradcą poprzez infolinię (729 i 053 i 050) lub odwiedź nasz salon (Poznań ul. Szamarzewskiego 45).

••• Aktualnie znajdujesz się w ofercie, która dotyczy produktu klasy A+

DLACZEGO WARTO?

• 100% bezpiecznie - każde urządzenie przechodzi zaawansowane testy techniczne, jakościowe i funkcjonalne.
• 100% ekologicznie - wybierając sprzęt odnowiony, działasz ekologicznie.
• 24 miesiące gwarancji - kupujesz bezpiecznie i nie tracisz nic względem zakupu nowego urządzenia.
• 14 dni na sprawdzenie urządzenia - jesteśmy przekonani o wysokiej jakości naszych produktów, zawsze masz u nas bezpłatny zwrot lub wymianę.
• Nawet do 40% taniej - zyskujesz wszystkie zalety nowego telefonu za dużo niższą cenę.
• Doskonała obsługa klienta - zarówno przed zakupem jak i po, jesteśmy do Twojej dyspozycji.
• Doświadczona firma - z siecią sklepów stacjonarnych w całej Polsce.
• Raty 0% - bez zaświadczenia o zarobkach, dostępne na miejscu w salonie 1),
• Darmowa wysyłka kurierska - szybka i darmowa wysyłką wliczona w cenę (z wyłączeniem przesyłek pobraniowych),

GRATIS OTRZYMUJESZ:

• Kod rabatowy (voucher) do wykorzystania przy kolejnych zakupach w Luxtrade,

ZAWARTOŚĆ OPAKOWANIA:

•Smartfon oferowany w tej aukcji
•Dopasowane, ekologiczne pudełko LUXTRADE
•Nowy i oryginalny kabel lightning firmy Telforceone
•Szpilkę do slotu karty sim
•Fiskalny dowód zakupu i imienną kartę gwarancyjną

INFORMACJE NA TEMAT BLOKAD:

• brak blokady SIMLOCK,
• brak blokady iCloud,
• brak blokad ratalnych,

INFORMACJE NA TEMAT OPROGRAMOWANIA:

• Polskie menu,
• Polski język,
• system operacyjny iOS,
• oprogramowanie bez nakładki operatora,

SALON STACJONARNY LUXTRADE:

• Poniedziałek-Piątek: 9:00 - 21:00
• Sobota: 9:00 – 17:00
• Adres: Poznań, ul. Szamarzewskiego 45
• Numer kontaktowy:729 i 053 i 050

---

¹ Dla kredytu na zakup towarów i usług oferowanego przez Santander Consumer Bank S.A. z siedzibą we Wrocławiu, dla propozycji „3x0” wyliczenia dla przykładu reprezentatywnego na dzień 02.01.2021 r.: Rzeczywista Roczna Stopa Oprocentowania (RRSO) 0%; cena towaru 1000 zł; stała stopa oprocentowania kredytu 0%; całkowita kwota kredytu 1000 zł; całkowita kwota do zapłaty 1000 zł; całkowity koszt kredytu 0 zł; czas obowiązywania umowy: 10 mies., wysokość 10 równych rat miesięcznych 100 zł. Propozycja kredytu obowiązuje dla umów zawartych w terminie od dnia 01.04.2021 r. do dnia 10.01.2024 r.

---

Informacja o przetwarzaniu danych osobowych znajduje się na stronie www.luxtrade.pl.",luty 2021,20 maja 2023,https://olx.pl/d/oferta/apple-iphone-11-64gb-gwar-24msc-bateria-100-klasa-a-CID99-IDSVGYb.html
Spodenki denim&co 146,"Spodenki denim&co rozmiar 146
Spodenki są nowe bez metki
W przypadku pytań proszę o wiadomość",luty 2014,20 maja 2023,https://olx.pl/d/oferta/spodenki-denim-co-146-CID88-IDSOrsh.html
"Zasilacz Led Wodoodporny 12V 20W 1,7A Ip67 Moduł","06830
Zasilacz LED wodoodporny 12V 20W 1,7A IP67 moduł
ZASILACZ MODUŁOWY 12V 20W 1,7A

Został on stworzony specjalnie jako odpowiedź na wzrastające zapotrzebowanie na tego typu zasilacze, a jest on przeznaczony do zasilania systemów oświetleniowych LED oraz systemów elektroniki przemysłowej. 

Cechy zasilacza:
Chłodzone wolnym obiegiem powietrza 
Uniwersalny zakres napięcia wejściowego 
Zabezpieczenia zwarciowe, przeciążeniowe, temperaturowe
Dedykowane do systemów LED
Wysoka sprawność i bezawaryjność
Długa żywotność
Testowane pod obciążeniem
Testowane przy obciążeniach mechanicznych
Odporne na wyładowania atmosferyczne
Wykonane w technologii RoHS 
Specyfikacja:

Zasilanie: 220-240VAC 0,29A
 Moc zasilacza: 20 W max
Prąd wyjściowy: 1,7 A
Napięcie wyjściowe: 12V DC
 Zakres regulacji napięcia: 11,4 ~ 13,2V
Zakres prądowy: 0 ~12,5A
Częstotliwość: 50 ~ 60Hz
Zabezpieczenie termiczne: 140°C 
Zab. nadnapięciowe: 13.8 ~ 16.2V
Zab. przeciążeniowe OLP: 110-150% nominalnej mocy
 Warunki pracy: temperatura -25°C÷70°C
Długość przewodów: po (obustronnie): 20cm
Wymiary:
Długość:160mm
Szerokość: 30mm
Wysokość: 20mm
Stan: Nowy
Opakowanie: Box (pudełko)

Możliwość wysyłki za pobraniem lub po przedpłacie.",sierpień 2021,20 maja 2023,https://olx.pl/d/oferta/zasilacz-led-wodoodporny-12v-20w-1-7a-ip67-modul-CID99-IDStXq6.html
Krokodylek 50A Ty 7614 Czarny,"01411
Krokodylek 50A TY 7614 czarny
Krokodylek 50A TY 7614
Prąd maksymalny: 50A
Kolor: czarny

Możliwość wysyłki za pobraniem lub po przedpłacie.",sierpień 2021,20 maja 2023,https://olx.pl/d/oferta/krokodylek-50a-ty-7614-czarny-CID99-IDStXnK.html
Czarne szpilki ze złotymi listkami rozmiar 40,"Sandałki na wysokim obcasie (14 cm) bogato zdobione złotymi liśćmi. Platforma 4 cm.
Buty zapinane na zamek z tyłu.
Rozmiar 40, długość wkładki 25 cm.

Buty nowe, bez metki. Brak oryginalnego opakowania.

B 220",styczeń 2012,20 maja 2023,https://olx.pl/d/oferta/czarne-szpilki-ze-zlotymi-listkami-rozmiar-40-CID87-IDRTg5E.html
Kawasaki kxf 250,"Witam sprzedam kawasaki kxf 250, stan bardzo dobry, ma przejechane 60 mth od remontu, zostało wymienione:
-tłok sel. A 
-korbowód  
-łożyska
-uszczelniacze
Po 30 mth:
-zawory ssące Prox
-łańcuszek rozrządu 
-napęd x-ring Prox 
-łożyska + uszczelniacze na wahaczu i kiwaku 
-Przednia tarcza hamulcowa Prox 
Motocykl posiada wydech Pro Circuit, kierownice Renthal, klamki niełamki. Olej zmieniany co 10mth (motul 5100 10W-40) wraz z filtrem, filtr powietrza czyściłem co 2 jazdy, pięknie odpala, ma moc, 6 mth zostały ustawione luzy zaworowe i cóż więcej w razie jakichkolwiek pytań proszę dzwonić i zapraszam na oględziny i jazde próbną. 
Pozdrawiam!",czerwiec 2021,20 maja 2023,https://olx.pl/d/oferta/kawasaki-kxf-250-CID5-IDUwNNS.html
Ogrodzenia panelowe z podmurówką- komplet. 51 drutów pionowych!,"Witam,

Zapraszamy do skorzystania z oferty naszej firmy na zakup kompletnego ogrodzenia panelowego.

W sprzedaży posiadamy wysokiej jakości przęsła panelowe oraz wszelkie elementy składowe ogrodzenia.

Ogłoszenie dotyczy kosztu 1 metra bieżącego kompletnego ogrodzenia panelowego w składzie:
- panel fi 4 h=1530mm, OC+RAL
Panel o oczku 48x200, 51 drutów pionowych. dostępne kolory: grafit (antracyt), czarny, zielony
- słupek h=2300mm, OC+RAL
- obejmy (po 3 szt na słupek w komplecie)
- podmurówka h=25cm
3 wzory do wyboru: gładka kaseton/cegiełka/piaskowiec
- łączniki betonowe
- wszelkie akcesoria montażowe (śruby, nakrętki, książeczki, kapturki)

W ofercie posiadamy również panele o innych wysokościach oraz grubości drutu fi 5.
Za dopłatą +4 zł/mb możemy zamienić sposób łączenia podmurówki na ceownik metalowy (ocynkowany i malowany proszkowo).
Za dopłatą +5zł/mb - posiadamy podmurówkę w wysokości h=30cm (do której dajemy dłuższe słupki ogrodzeniowe)

Do kompletu posiadamy również furtki oraz bramy dwuskrzydłowe/przesuwne w różnych wymiarach.

ZAPRASZAMY do kontaktu telefonicznego lub złożenia zapytania mailowego za pośrednictwem portalu OLX.

Szybkie terminy realizacji, gwarancja jakości. Ceny brutto.

Cena 70 zł/mb dotyczy zamówień powyżej 100 mb. W przypadku mniejszych ilości zapraszamy do wyceny indywidualnej. 

Zapraszam,
Monika Naguszewska
tel. 51*******06",wrzesień 2018,18 maja 2023,https://olx.pl/d/oferta/ogrodzenia-panelowe-z-podmurowka-komplet-51-drutow-pionowych-CID628-IDIBe0k.html
"Sukienka + opaska dla dziewczynki Rozmiar 98 (Nowa) ""Handmade""","Sukienka dla dziewczynki (Nowa) ""Handmade""
Sukienka jest nowa, uszyta z najlepszej jakości materiału przyjaznemu dziecku.
Bawełna 95%, Elastan 5%
Zestaw: Sukienka + Opaska
Rozmiar: 98
Cena zestawu - 85 zł.

Zapraszam na pozostałe moje ogłoszenia.",listopad 2021,18 maja 2023,https://olx.pl/d/oferta/sukienka-opaska-dla-dziewczynki-rozmiar-98-nowa-handmade-CID88-IDUlrNE.html
Dodatek do gry League of six nowa,"Sprzedam nowy dodatek do gry Leaque of six nowa 
Zapraszam do pozostałych moich aukcji",luty 2017,20 maja 2023,https://olx.pl/d/oferta/dodatek-do-gry-league-of-six-nowa-CID767-IDROHwh.html
Książka Biografia Fryderyk Chopin PIW,"Książka Fryderyk Chopin autorstwa Adama Czarnkowskiego i Zofii Jeżewskiej wydana w 1981 r. przez Państwowy Instytut Wydawniczy. 592 strony przepięknej lektury. Sama książka w stanie unikatowym, zniszczona jedynie okładka.
Pozdrawiam i zapraszam do obejrzenia moich ogłoszeń.",luty 2016,20 maja 2023,https://olx.pl/d/oferta/ksiazka-biografia-fryderyk-chopin-piw-CID751-IDRha5Y.html
Wynajem Kruszarki Kruszenie Wyburzenia Rozbiórki,"Świadczymy usługi w zakresie:
- wyburzenia budynków różnego przeznaczenia
- rozbiórka budynków, domów mieszkalnych oraz hal
- usługi sprzętem ciężkim wyposażonym w młoty wyburzeniowe oraz łyżki o różnych pojemnościach
- transport materiałów z rozbiórki
- kruszenie betonu oraz cegły z rozbiórki
- rozbiórka kominów

Świadczymy usługę kruszenia na miejscu u Klienta!

Zapraszamy do kontaktu.",luty 2016,20 maja 2023,https://olx.pl/d/oferta/wynajem-kruszarki-kruszenie-wyburzenia-rozbiorki-CID3018-IDy2vot.html
Audi a 4 b8 2.0tdi kombi,Sprzedam bardzo ładne i zadbane audi a4 sprzedaje z powodu wymiany na większe w aucie na bierząco wszystko wymienione polecam,grudzień 2012,20 maja 2023,https://olx.pl/d/oferta/audi-a-4-b8-2-0tdi-kombi-CID5-IDUeWtp.html
Sukienka mothercare 110,"sukienka mothercare 110
WYMIARY 
dlugosc 57
szerokosc  od pachy 34
W przypadku pytań proszę o wiadomość",luty 2014,20 maja 2023,https://olx.pl/d/oferta/sukienka-mothercare-110-CID88-IDR034Y.html
Sweter męski nowy Recman,"Sprzedam nowy męski sweter rozmiar M firma Recman skład wełna 50% poliakryl 50%  obw.k.piersiowej 92 cm wzrost 170 kolor granatowy.Kupiony za 129 zł sprzedam za 40 zł.
Możliwa wysyłka przez olx lub odbiór osobisty Manhattan",sierpień 2012,20 maja 2023,https://olx.pl/d/oferta/sweter-meski-nowy-recman-CID87-IDjXxKj.html
Kawalerka na wynajem 28 m2,"Witam,

mam do wynajęcia przytulną kawalerkę w Centrum miasta przy ul. Dubois w wieżowcu na 3 piętrze. W budynku znajduje się winda.

Na powierzchnię 28 m2 składają się:

- salon z otwartą kuchnią
- łazienka
- przedpokój
+ balkon

Mieszkanie w pełni wyposażone we wszystkie potrzeble meble oraz sprzęty (lodówka, zmywarka, kuchenka, mikrofalówka, pralka, odkurzacz, telewizor).

Dodatkowo komórka lokatorska w cenie.

Opłaty:

1600 zł – czynsz najmu (w cenie internet oraz telewizja kablowa)

ok. 350 zł – czynsz do Zarządcy (w tym zaliczki na ogrzewanie oraz ciepła woda)

wg zużycia – prąd (średnio ok. 50 zł miesięcznie)

Łącznie 2000 zł.

Wymagana kaucja – 2000 zł


Lokalizacja:

- w bliskiej odległości centra handlowe, Wały Chrobrego, Park Żeromskiego
- sklepy Biedronka, Netto, Żabka, Społem
- przystanek autobusowy – linie 60, 53, 67, 58
- przystanek tramwajowy – linie 5, 6, 11

Wynajem minimum rok.

Najem okazjonalny.

Serdecznie zapraszamy do kontaktu w celu umówienia się na obejrzenie mieszkania.",lipiec 2014,20 maja 2023,https://olx.pl/d/oferta/kawalerka-na-wynajem-28-m2-CID3-IDUEmDo.html
Poszewka DEKORACYJNA jednorożce Patchwork 40x40cm,"Dekoracyjna poszewka

Poszewki szyję własnoręcznie z najwyższą starannością i dokładnością.

Oryginalna i niepowtarzalna ozdoba pokoju dziecięcego.

Wspaniały pomysł prezent!

POSZEWKA:

- wymiary 40x40cm,

- uszyta ze 100% polskiej bawełny,

- tkanina posiada certyfikat: Oeko-Tex Standard 100,

- z tyłu na zakładkę.

- prać na lewej stronie w temperaturze 30 stopni przy użycie płynów lub kapsułek do prania.

- prasować w temperaturze 110 stopni",lipiec 2015,20 maja 2023,https://olx.pl/d/oferta/poszewka-dekoracyjna-jednorozce-patchwork-40x40cm-CID88-IDU38F5.html
super apartament z garażem - centrum  Władysławowa-wolne od 18.05,"Apartament o pow. 54m2 składa się z salonu z aneksem kuchennym, sypialni, dużej łazienki i komunikacji. Wyjście na balkon z salonu oraz sypialni. Apartament usytuowany jest na trzecim piętrze w nowoczesnym budynku z windą. Apartament w pełni wyposażony, tak aby zapewnić Gościom komfortowy wypoczynek. Prestiżowa lokalizacja, budynek położony w ścisłym centrum Władysławowa, ul Siedleckiego 1C ,zaledwie 400m do plaży, 200m od dworca kolejowego. Do dyspozycji Gości bezpłatne miejsce postojowe w podziemnej hali garażowej.

Apartament do dyspozycji od maja 2023 roku.

Cena w sezonie 

Ma j- 300zł/doba
Czerwiec - 350zł/doba

Lipiec,sierpień - 500zł/doba

  Zapraszam do kontaktu SMS oraz telefonicznego",kwiecień 2022,20 maja 2023,https://olx.pl/d/oferta/super-apartament-z-garazem-centrum-wladyslawowa-wolne-od-18-05-CID-IDQdq41.html
Łata 38x63 heblowana,"Witam posiadam sprzedaży late swierk skandynawski heblowaną sucha katy zaokrąglone długości 2,40 Mb lub 4,80
Cena 6,5zł Mb brutto 
38x63 wymiar posiadam tez inne prosze pytać 

Wystawiam fv możliwość transportu",marzec 2013,20 maja 2023,https://olx.pl/d/oferta/lata-38x63-heblowana-CID628-IDND3Qh.html
